date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2023-10-31,39.67934799194336,103.26882934570312,3.128857374191284,11.420943260192871,9.740877151489258,2.309999942779541
2023-11-01,40.29459762573242,105.78072357177734,3.128857374191284,11.214314460754395,9.740877151489258,2.2699999809265137
2023-11-02,40.464012145996094,106.94005584716797,3.128857374191284,11.270666122436523,9.600214958190918,2.319999933242798
2023-11-03,40.571014404296875,107.67780303955078,3.128857374191284,11.25188159942627,9.688129425048828,2.319999933242798
2023-11-06,40.51751708984375,106.71170043945312,3.0817363262176514,11.157960891723633,9.89912223815918,2.3499999046325684
2023-11-07,40.62451934814453,106.98396301269531,3.062887668609619,11.214314460754395,9.811208724975586,2.2699999809265137
2023-11-08,39.85768127441406,104.84095001220703,2.93094801902771,10.95133113861084,9.24855899810791,2.200000047683716
2023-11-09,40.080596923828125,105.49966430664062,3.0157663822174072,11.026469230651855,9.406805038452148,2.190000057220459
2023-11-10,40.365928649902344,105.76314544677734,2.9686453342437744,10.801055908203125,9.389222145080566,2.130000114440918
2023-11-13,40.48184585571289,105.5084457397461,2.88382625579834,10.95133113861084,9.47713565826416,2.1600000858306885
2023-11-14,41.03468322753906,107.58120727539062,2.9874935150146484,10.819840431213379,9.371638298034668,2.1600000858306885
2023-11-15,41.76585006713867,107.58120727539062,2.9874935150146484,11.383374214172363,9.79362678527832,2.259999990463257
2023-11-16,41.51618576049805,109.93500518798828,2.9874935150146484,11.25188159942627,9.79362678527832,2.2699999809265137
2023-11-17,41.560768127441406,110.33023834228516,2.9874935150146484,11.064038276672363,9.52988338470459,2.2300000190734863
2023-11-20,41.67668914794922,109.78569793701172,3.0063419342041016,11.157960891723633,9.740877151489258,2.2799999713897705
2023-11-21,42.26519012451172,111.86722564697266,3.0534634590148926,11.364590644836426,9.758460998535156,2.359999895095825
2023-11-22,42.65752410888672,112.20977020263672,3.0534634590148926,11.439726829528809,9.79362678527832,2.3299999237060547
2023-11-23,42.042274475097656,111.1031265258789,2.9592206478118896,11.308236122131348,9.776041984558105,2.3299999237060547
2023-11-24,42.095767974853516,111.36662292480469,2.9592206478118896,11.120391845703125,9.740877151489258,2.319999933242798
2023-11-27,41.48052215576172,109.95258331298828,2.9120993614196777,11.101606369018555,9.705713272094727,2.2799999713897705
2023-11-28,41.4002685546875,109.6802978515625,2.9215235710144043,11.082823753356934,9.652962684631348,2.2799999713897705
2023-11-29,41.18627166748047,109.41681671142578,2.88382625579834,11.477296829223633,9.705713272094727,2.2699999809265137
2023-11-30,41.28435134887695,109.82083129882812,2.902675151824951,11.627573013305664,9.740877151489258,2.240000009536743
2023-12-01,41.32001876831055,109.70665740966797,2.9120993614196777,11.402158737182617,9.635380744934082,2.25
2023-12-04,42.033355712890625,111.47200775146484,2.9403724670410156,11.83420181274414,9.84637451171875,2.2699999809265137
2023-12-05,41.48052215576172,110.31267547607422,2.88382625579834,11.439726829528809,9.56505012512207,2.2200000286102295
2023-12-06,42.11360549926758,111.05921173095703,2.9403724670410156,11.439726829528809,9.688129425048828,2.2100000381469727
2023-12-07,42.283023834228516,112.20977020263672,2.949796438217163,11.270666122436523,9.547466278076172,2.2100000381469727
2023-12-08,42.568355560302734,113.20223236083984,2.949796438217163,10.932547569274902,9.24855899810791,2.140000104904175
2023-12-11,42.39002227783203,113.21101379394531,2.9120993614196777,10.95133113861084,9.055148124694824,2.140000104904175
2023-12-12,42.40785598754883,112.88604736328125,2.8744022846221924,10.965429306030273,9.055148124694824,2.130000114440918
2023-12-13,42.68427658081055,113.73799133300781,2.8649775981903076,10.79556941986084,8.844155311584473,2.0899999141693115
2023-12-14,43.023109436035156,114.21224975585938,2.978069305419922,10.701203346252441,8.914485931396484,2.119999885559082
2023-12-15,44.05744552612305,116.68901062011719,3.0534634590148926,11.229655265808105,9.301307678222656,2.180000066757202
2023-12-18,43.99502944946289,117.04033660888672,3.062887668609619,11.248531341552734,9.125479698181152,2.0999999046325684
2023-12-19,44.24469757080078,117.90106201171875,3.062887668609619,11.267403602600098,9.002399444580078,2.0799999237060547
2023-12-20,44.40519714355469,118.01522827148438,3.0817363262176514,11.607123374938965,9.143061637878418,2.0899999141693115
2023-12-21,44.35169982910156,118.04158020019531,3.062887668609619,11.607123374938965,9.354056358337402,2.180000066757202
2023-12-22,44.34278106689453,118.04158020019531,3.0534634590148926,11.70149040222168,9.318890571594238,2.180000066757202
2023-12-27,44.815364837646484,118.67393493652344,3.119433641433716,11.984590530395508,9.47713565826416,2.240000009536743
2023-12-28,45.22554016113281,119.70153045654297,3.1477060317993164,12.078957557678223,9.863957405090332,2.319999933242798
2023-12-29,44.949119567871094,119.14823150634766,3.138282060623169,12.00346565246582,9.705713272094727,2.309999942779541
2024-01-02,45.06503677368164,119.94746398925781,3.175978899002075,12.135578155517578,9.670546531677246,2.369999885559082
2024-01-03,44.378448486328125,118.3226318359375,3.1477060317993164,12.022337913513184,9.512301445007324,2.3499999046325684
2024-01-04,44.20903396606445,118.12940979003906,3.091160774230957,11.927971839904785,9.582632064819336,2.3499999046325684
2024-01-05,43.7542839050293,116.24989318847656,3.0817363262176514,11.890225410461426,9.652962684631348,2.369999885559082
2024-01-08,43.388694763183594,115.51213073730469,3.0817363262176514,11.758111000061035,9.56505012512207,2.390000104904175
2024-01-09,43.66510772705078,115.84587097167969,3.175978899002075,11.795857429504395,9.776041984558105,2.380000114440918
2024-01-10,42.675357818603516,113.21101379394531,3.1854031085968018,11.720365524291992,9.582632064819336,2.319999933242798
2024-01-11,42.630775451660156,112.77185821533203,3.345615863800049,11.531630516052246,9.512301445007324,2.3499999046325684
2024-01-12,42.54160690307617,113.43058013916016,3.3550400733947754,11.625996589660645,9.723295211791992,2.369999885559082
2024-01-15,42.149269104003906,112.95630645751953,3.3409039974212646,11.66374397277832,9.863957405090332,2.369999885559082
2024-01-16,41.462684631347656,111.24365234375,3.2136759757995605,11.456136703491211,9.79362678527832,2.369999885559082
2024-01-17,41.52510452270508,111.13825988769531,3.1005847454071045,10.776694297790527,9.301307678222656,2.259999990463257
2024-01-18,40.77609634399414,111.4193115234375,3.025190830230713,10.776694297790527,9.336472511291504,2.180000066757202
2024-01-19,40.77609634399414,112.4205551147461,3.0534634590148926,10.81444263458252,9.19581127166748,2.0999999046325684
2024-01-22,40.883094787597656,112.4468994140625,2.9686453342437744,10.45584774017334,8.87932014465332,1.9800000190734863
2024-01-23,41.28435134887695,112.24490356445312,3.091160774230957,10.41810131072998,9.055148124694824,1.9500000476837158
2024-01-24,41.78369140625,113.31641387939453,3.1477060317993164,10.908809661865234,9.459552764892578,2.0399999618530273
2024-01-25,42.39002227783203,116.48701477050781,3.157130002975464,11.66374397277832,9.98703670501709,2.1500000953674316
2024-01-26,,,,11.34289836883545,9.881540298461914,2.069999933242798
2024-01-29,41.792606353759766,115.7756118774414,3.1665546894073486,11.418391227722168,9.916706085205078,2.069999933242798
2024-01-30,41.953102111816406,116.33770751953125,3.1477060317993164,11.059797286987305,9.705713272094727,2.009999990463257
2024-01-31,42.149269104003906,116.74171447753906,3.157130002975464,10.927682876586914,9.600214958190918,1.9900000095367432
2024-02-01,42.00660705566406,116.18840026855469,3.1005847454071045,11.116415977478027,9.723295211791992,2.0
2024-02-02,42.45244598388672,115.93370056152344,3.1477060317993164,11.210783004760742,9.582632064819336,1.9299999475479126
2024-02-05,41.4181022644043,113.40423583984375,3.044039011001587,10.908809661865234,9.28372573852539,1.8300000429153442
2024-02-06,40.98118591308594,112.7806625366211,2.9592206478118896,11.022048950195312,9.635380744934082,1.9199999570846558
2024-02-07,41.409183502197266,113.83458709716797,3.0346145629882812,11.022048950195312,9.758460998535156,1.940000057220459
2024-02-08,41.39134979248047,113.54476165771484,2.996918201446533,10.946555137634277,9.811208724975586,1.940000057220459
2024-02-09,41.28435134887695,114.06295013427734,2.9592206478118896,10.81444263458252,9.635380744934082,1.8799999952316284
2024-02-12,41.07926559448242,113.23735809326172,2.9120993614196777,,,
2024-02-13,41.302181243896484,113.29884338378906,2.902675151824951,,,
2024-02-14,40.972267150878906,112.6489028930664,2.902675151824951,10.757821083068848,9.318890571594238,1.8200000524520874
2024-02-15,40.27676010131836,111.88480377197266,2.770735263824463,10.776694297790527,9.318890571594238,1.7899999618530273
2024-02-16,40.669097900390625,113.26372528076172,2.7141897678375244,11.078669548034668,9.705713272094727,1.9299999475479126
2024-02-19,41.05251693725586,115.02029418945312,2.770735263824463,11.64487075805664,9.881540298461914,1.9700000286102295
2024-02-20,40.6066780090332,112.45567321777344,2.676492691040039,11.70149040222168,10.039785385131836,1.9800000190734863
2024-02-21,39.65259552001953,110.48833465576172,2.6859166622161865,12.022337913513184,10.198031425476074,2.0399999618530273
2024-02-22,39.50101089477539,109.22359466552734,2.695341110229492,12.305438041687012,10.5321044921875,2.059999942779541
2024-02-23,39.72392654418945,109.25872802734375,2.723613977432251,12.664033889770508,10.760680198669434,2.0799999237060547
2024-02-26,39.20676040649414,107.6602554321289,2.7330384254455566,12.362058639526367,10.672767639160156,2.200000047683716
2024-02-27,39.2691764831543,108.14330291748047,2.6670684814453125,12.362058639526367,10.72551441192627,2.190000057220459
2024-02-28,39.188926696777344,108.36287689208984,2.657644033432007,12.00346565246582,10.391440391540527,2.109999895095825
2024-02-29,39.17108917236328,108.71419525146484,2.7801594734191895,11.946844100952148,10.250779151916504,2.0999999046325684
2024-03-01,40.0538444519043,109.6715316772461,2.846129894256592,12.116705894470215,10.62001895904541,2.200000047683716
2024-03-04,39.438594818115234,108.38923645019531,2.7801594734191895,12.362058639526367,10.567269325256348,2.180000066757202
2024-03-05,39.795265197753906,109.58370208740234,2.770735263824463,12.5319185256958,10.391440391540527,2.200000047683716
2024-03-06,39.54559326171875,108.59123229980469,2.7518868446350098,13.3057279586792,10.655183792114258,2.25
2024-03-07,40.09981918334961,109.4146957397461,2.776489019393921,13.739815711975098,11.059588432312012,2.5799999237060547
2024-03-08,40.182106018066406,108.75251007080078,2.8237080574035645,13.853055000305176,11.12992000579834,2.5899999141693115
2024-03-11,39.148983001708984,104.85196685791016,2.757601499557495,13.777562141418457,11.024423599243164,2.8299999237060547
2024-03-12,38.87469482421875,104.63426208496094,2.7292697429656982,13.62657356262207,10.936508178710938,2.700000047683716
2024-03-13,38.35356521606445,106.08563232421875,2.7103822231292725,14.098408699035645,11.059588432312012,2.759999990463257
2024-03-14,39.368408203125,108.11754608154297,2.8520398139953613,14.589116096496582,11.710151672363281,2.9700000286102295
2024-03-15,38.77412796020508,106.08563232421875,2.8331520557403564,14.966583251953125,11.938729286193848,3.0999999046325684
2024-03-18,38.77412796020508,106.56639862060547,2.9653658866882324,14.721230506896973,11.956313133239746,3.2100000381469727
2024-03-19,39.85296630859375,109.20606994628906,2.9464781284332275,14.494749069213867,11.710151672363281,3.140000104904175
2024-03-20,40.05410385131836,110.03152465820312,2.8237080574035645,14.381508827209473,11.710151672363281,3.1500000953674316
2024-03-21,40.36495590209961,109.88639068603516,2.8142645359039307,14.758976936340332,11.903563499450684,3.240000009536743
2024-03-22,40.035823822021484,109.36026763916016,2.748157501220703,14.36263656616211,11.622238159179688,3.049999952316284
2024-03-25,40.118106842041016,110.3218002319336,2.7953765392303467,14.570243835449219,11.745317459106445,3.109999895095825
2024-03-26,39.880393981933594,110.13130950927734,2.7292697429656982,14.192776679992676,11.4464111328125,3.0299999713897705
2024-03-27,39.93525314331055,109.69590759277344,2.767045021057129,14.475876808166504,11.49915885925293,3.0199999809265137
2024-03-28,40.47467041015625,110.44878387451172,2.8331520557403564,14.740104675292969,11.72773551940918,3.069999933242798
2024-04-02,41.26094055175781,111.2016830444336,2.899259090423584,15.306303977966309,12.431048393249512,3.240000009536743
2024-04-03,41.01408767700195,111.6280288696289,2.861483573913574,15.872507095336914,13.23985767364502,3.609999895095825
2024-04-04,40.913516998291016,110.494140625,2.99369740486145,,,
2024-04-05,40.54780960083008,109.35120391845703,3.040916681289673,15.834758758544922,13.257440567016602,3.8399999141693115
2024-04-08,40.45638656616211,110.44878387451172,3.022028684616089,15.815887451171875,13.679427146911621,3.859999895095825
2024-04-09,41.26094055175781,113.71436309814453,3.0692481994628906,15.853633880615234,13.908003807067871,3.799999952316284
2024-04-10,41.56264877319336,115.88233184814453,3.144798755645752,16.68406105041504,14.277243614196777,3.8499999046325684
2024-04-11,42.001495361328125,116.32682800292969,3.154242515563965,16.759553909301758,14.048666000366211,3.9200000762939453
2024-04-12,41.61750411987305,116.01840209960938,3.107023239135742,16.835046768188477,14.18932819366455,3.8399999141693115
2024-04-15,41.846073150634766,120.2364273071289,3.2486813068389893,16.740680694580078,14.013501167297363,3.799999952316284
2024-04-16,41.11465835571289,116.74408721923828,3.0975797176361084,16.36321449279785,13.767341613769531,3.7300000190734863
2024-04-17,40.63009262084961,116.76222229003906,3.0692481994628906,16.382089614868164,13.820090293884277,3.7300000190734863
2024-04-18,41.224369049072266,118.7215805053711,3.107023239135742,16.70293617248535,14.32999038696289,3.930000066757202
2024-04-19,40.80380630493164,117.48790740966797,3.012584924697876,16.740680694580078,14.18932819366455,3.9100000858306885
2024-04-22,41.52607727050781,117.7237548828125,3.1825740337371826,15.910253524780273,13.890421867370605,3.7200000286102295
2024-04-23,41.599220275878906,117.53327178955078,3.135354995727539,15.41954517364502,13.450851440429688,3.509999990463257
2024-04-24,41.35236358642578,117.36091613769531,3.125911235809326,16.02349090576172,13.855255126953125,3.559999942779541
2024-04-25,,,,16.098987579345703,13.92558765411377,3.509999990463257
2024-04-26,39.45069122314453,118.69436645507812,3.1825740337371826,16.627443313598633,14.435487747192383,3.7100000381469727
2024-04-29,39.2861213684082,118.8122787475586,3.3147878646850586,16.476451873779297,14.171746253967285,3.5799999237060547
2024-04-30,39.340972900390625,118.3677978515625,3.390338659286499,16.32546615600586,14.15416431427002,3.5799999237060547
2024-05-01,38.69184494018555,117.3064956665039,3.3053438663482666,,,
2024-05-02,38.7467041015625,117.10692596435547,3.3525631427764893,16.438709259033203,14.031084060668945,3.6500000953674316
2024-05-03,38.77412796020508,117.23392486572266,3.380894660949707,16.268844604492188,13.978334426879883,3.680000066757202
2024-05-06,39.08498001098633,117.63304138183594,3.418670177459717,16.306594848632812,14.118997573852539,3.690000057220459
2024-05-07,39.697540283203125,119.47447204589844,3.4470016956329346,16.287721633911133,14.29482650756836,3.7200000286102295
2024-05-08,39.660972595214844,118.104736328125,3.4470016956329346,16.231101989746094,14.259659767150879,3.5899999141693115
2024-05-09,39.368408203125,118.13195037841797,3.418670177459717,16.57082176208496,14.488236427307129,3.6700000762939453
2024-05-10,39.231266021728516,117.94145965576172,3.4470016956329346,17.099275588989258,15.279463768005371,3.640000104904175
2024-05-13,39.542110443115234,117.05249786376953,3.409226179122925,17.118146896362305,15.578370094299316,3.7799999713897705
2024-05-14,39.45069122314453,116.21796417236328,3.418670177459717,17.344627380371094,15.736616134643555,3.7899999618530273
2024-05-15,40.31010055541992,117.45162200927734,3.4658892154693604,,,
2024-05-16,40.72152328491211,118.27709197998047,3.54144024848938,17.420122146606445,15.543205261230469,3.9600000381469727
2024-05-17,41.0415153503418,119.87358093261719,3.5508837699890137,17.684349060058594,15.736616134643555,4.070000171661377
2024-05-20,41.800357818603516,123.24801635742188,3.673654079437256,18.55252456665039,16.58059310913086,4.369999885559082
2024-05-21,42.092926025390625,121.63336181640625,3.6830978393554688,17.674470901489258,16.0531063079834,4.25
2024-05-22,42.275779724121094,123.52012634277344,3.6830978393554688,17.311817169189453,15.648703575134277,4.079999923706055
2024-05-23,41.05979919433594,121.0981674194336,3.635878324508667,16.681949615478516,15.086052894592285,3.880000114440918
2024-05-24,40.81294631958008,120.19107055664062,3.635878324508667,16.681949615478516,15.24429702758789,3.940000057220459
2024-05-27,41.27922821044922,119.45632934570312,3.664210081100464,17.235471725463867,15.56078815460205,4.210000038146973
2024-05-28,41.21522903442383,119.392822265625,3.6925415992736816,17.17820930480957,15.824530601501465,4.179999828338623
2024-05-29,41.21522903442383,117.61491394042969,3.7303168773651123,17.140037536621094,15.912445068359375,4.230000019073486
2024-05-30,40.502098083496094,115.80070495605469,3.7208728790283203,16.204776763916016,15.173966407775879,3.9000000953674316
2024-05-31,40.694095611572266,116.97994232177734,3.749204397201538,15.784866333007812,14.839892387390137,3.819999933242798
2024-06-03,40.96837615966797,116.58080291748047,3.739760637283325,15.994823455810547,14.734395980834961,3.5950989723205566
2024-06-04,40.48381423950195,115.62835693359375,3.739760637283325,15.937561988830566,14.593733787536621,3.1339480876922607
2024-06-05,40.13638687133789,113.93206787109375,3.635878324508667,15.65125846862793,14.15416431427002,3.011600971221924
2024-06-06,40.273529052734375,112.94332885742188,3.654766082763672,16.262039184570312,14.382740020751953,3.0963029861450195
2024-06-07,40.712379455566406,113.66901397705078,3.654766082763672,16.70103645324707,14.822310447692871,3.1057140827178955
2024-06-11,39.990108489990234,111.4919662475586,3.4658892154693604,15.880298614501953,14.118997573852539,3.0299999713897705
2024-06-12,39.77068328857422,109.79568481445312,3.4375576972961426,15.937561988830566,14.312409400939941,3.009999990463257
2024-06-13,39.496402740478516,109.4146957397461,3.4375576972961426,15.632171630859375,14.165167808532715,2.990000009536743
2024-06-14,39.395835876464844,109.0337142944336,3.4564454555511475,15.784866333007812,14.330092430114746,2.9800000190734863
2024-06-17,38.89298629760742,107.18323516845703,3.418670177459717,15.574910163879395,14.036892890930176,2.9700000286102295
2024-06-18,39.13069534301758,108.18103790283203,3.4375576972961426,15.345868110656738,14.311766624450684,2.9200000762939453
2024-06-19,39.075836181640625,108.13568115234375,3.4564454555511475,15.784866333007812,14.824865341186523,3.0899999141693115
2024-06-20,39.08498001098633,108.5529556274414,3.494220733642578,15.899388313293457,14.879840850830078,3.1500000953674316
2024-06-21,39.11240768432617,109.0790786743164,3.513108730316162,15.689432144165039,14.586641311645508,3.200000047683716
2024-06-24,38.79241180419922,107.93611907958984,3.4375576972961426,15.994823455810547,14.40339183807373,3.0999999046325684
2024-06-25,39.60611343383789,110.16759490966797,3.531996250152588,15.861214637756348,14.733241081237793,3.140000104904175
2024-06-26,39.62439727783203,109.73218536376953,3.4753332138061523,15.65125846862793,14.275117874145508,3.0799999237060547
2024-06-27,39.45069122314453,110.24923706054688,3.50366473197937,15.231346130371094,13.90861988067627,2.9100000858306885
2024-06-28,39.0209846496582,107.94519805908203,3.4564454555511475,15.727605819702148,14.275117874145508,2.9800000190734863
2024-07-01,39.587825775146484,109.46005249023438,3.50366473197937,,,
2024-07-02,39.45983123779297,108.51666259765625,3.522552251815796,15.861214637756348,14.366743087768555,3.0
2024-07-03,39.90782165527344,109.85916900634766,3.5697715282440186,16.14751625061035,14.421717643737793,3.059999942779541
2024-07-04,40.93180465698242,112.72561645507812,3.635878324508667,16.529254913330078,14.659940719604492,3.1500000953674316
2024-07-05,40.584381103515625,111.4556884765625,3.607546806335449,16.85373306274414,14.898165702819824,3.25
2024-07-08,39.75239562988281,108.76158905029297,3.494220733642578,16.720125198364258,14.751566886901855,3.200000047683716
2024-07-09,39.990108489990234,109.39655303955078,3.513108730316162,17.025514602661133,15.0081148147583,3.259999990463257
2024-07-10,39.46897506713867,108.28081512451172,3.4375576972961426,16.471994400024414,14.275117874145508,3.0
2024-07-11,39.825538635253906,108.50759887695312,3.418670177459717,16.815561294555664,14.8615140914917,3.049999952316284
2024-07-12,39.679256439208984,108.69808197021484,3.418670177459717,16.77738380432129,14.824865341186523,3.009999990463257
2024-07-15,39.92610549926758,108.7071533203125,3.418670177459717,16.872819900512695,14.769890785217285,3.069999933242798
2024-07-16,39.38669204711914,105.9586410522461,3.371450901031494,16.96825408935547,14.330092430114746,3.059999942779541
2024-07-17,39.03926467895508,105.64115142822266,3.3525631427764893,16.18568992614746,13.633745193481445,2.819999933242798
2024-07-18,39.0026969909668,105.1694564819336,3.2959001064300537,16.18568992614746,13.505470275878906,2.869999885559082
2024-07-19,38.17985153198242,103.40060424804688,3.2297935485839844,15.574910163879395,13.212271690368652,2.759999990463257
2024-07-22,38.07014465332031,103.81787109375,2.8237080574035645,15.460390090942383,13.120646476745605,2.680000066757202
2024-07-23,37.905574798583984,103.23731994628906,2.8142645359039307,15.021389961242676,12.717499732971191,2.5899999141693115
2024-07-24,37.99700164794922,103.79972839355469,2.7953765392303467,14.983216285705566,12.754148483276367,2.619999885559082
2024-07-25,37.658721923828125,102.3302230834961,2.748157501220703,14.21973991394043,12.33267593383789,2.5199999809265137
2024-07-26,38.49070358276367,105.14225006103516,2.8142645359039307,14.544217109680176,12.442625045776367,2.4100000858306885
2024-07-29,38.463279724121094,105.10596466064453,2.8520398139953613,14.79234790802002,12.46095085144043,2.4000000953674316
2024-07-30,37.97871398925781,104.00836944580078,2.8425960540771484,14.525130271911621,12.186076164245605,2.3299999237060547
2024-07-31,38.673561096191406,106.56639862060547,2.899259090423584,15.135910987854004,12.589224815368652,2.430000066757202
2024-08-01,38.84727096557617,108.58016204833984,2.9653658866882324,15.317995071411133,12.754148483276367,2.4200000762939453
2024-08-02,38.3809928894043,107.71841430664062,2.8520398139953613,14.952823638916016,12.405975341796875,2.2799999713897705
2024-08-05,37.5855827331543,107.65491485595703,2.6820504665374756,14.60687255859375,12.03947639465332,2.2300000190734863
2024-08-06,37.722721099853516,107.30115509033203,2.7009382247924805,14.222480773925781,11.94785213470459,2.2200000286102295
2024-08-07,37.5032958984375,105.81350708007812,2.7198262214660645,14.472333908081055,12.002827644348145,2.2699999809265137
2024-08-08,36.76273727416992,103.55481719970703,2.6726067066192627,14.357016563415527,11.837902069091797,2.259999990463257
2024-08-09,37.35701370239258,105.65022277832031,2.776489019393921,14.60687255859375,12.149426460266113,2.3299999237060547
2024-08-12,37.15587615966797,104.20793151855469,2.767045021057129,14.702970504760742,12.241049766540527,2.3399999141693115
2024-08-13,37.25644302368164,104.69776916503906,2.7953765392303467,14.799066543579102,12.369324684143066,2.359999895095825
2024-08-14,36.22332000732422,101.98552703857422,2.748157501220703,14.760626792907715,12.16775131225586,2.200000047683716
2024-08-15,35.848472595214844,100.6732406616211,2.757601499557495,14.760626792907715,12.204400062561035,2.240000009536743
2024-08-16,36.57988357543945,102.24276733398438,2.8142645359039307,15.164239883422852,12.405975341796875,2.2699999809265137
2024-08-19,36.32389450073242,101.99201965332031,2.7953765392303467,15.43331241607666,12.57089900970459,2.319999933242798
2024-08-20,36.79930877685547,102.59568786621094,2.8425960540771484,15.375654220581055,12.479273796081543,2.319999933242798
2024-08-21,37.375301361083984,103.95161437988281,2.8425960540771484,15.375654220581055,12.479273796081543,2.309999942779541
2024-08-22,37.430152893066406,104.17451477050781,2.870927333831787,15.414093971252441,12.296025276184082,2.309999942779541
2024-08-23,37.18330383300781,102.837158203125,2.861483573913574,15.356433868408203,12.186076164245605,2.25
2024-08-26,37.33872604370117,103.10648345947266,2.9181463718414307,15.683167457580566,12.66252326965332,2.3399999141693115
2024-08-27,37.80500411987305,103.90518188476562,2.9275903701782227,15.567851066589355,12.589224815368652,2.2899999618530273
2024-08-28,37.26558303833008,102.98574829101562,2.9087026119232178,15.183459281921387,12.314350128173828,2.2200000286102295
2024-08-29,37.055301666259766,102.14990234375,2.9275903701782227,15.356433868408203,12.186076164245605,2.2200000286102295
2024-08-30,37.27472686767578,103.59871673583984,2.9653658866882324,15.202678680419922,12.057801246643066,2.240000009536743
2024-09-02,36.87245559692383,102.10346984863281,2.9275903701782227,14.972043991088867,11.856226921081543,2.1700000762939453
2024-09-03,36.232460021972656,100.41320037841797,2.9275903701782227,14.68375015258789,11.691303253173828,2.1500000953674316
2024-09-04,35.32733917236328,98.1471176147461,2.8331520557403564,13.78042984008789,11.416428565979004,2.059999942779541
2024-09-05,35.57419204711914,99.45660400390625,2.870927333831787,13.78042984008789,11.324804306030273,2.0799999237060547
2024-09-06,35.15362548828125,99.39160919189453,2.8142645359039307,,,
2024-09-09,35.437049865722656,99.21514892578125,2.8048207759857178,13.280720710754395,10.921655654907227,1.9800000190734863
2024-09-10,35.345619201660156,99.47518920898438,2.8237080574035645,13.280720710754395,10.866681098937988,2.0
2024-09-11,35.967323303222656,100.62680053710938,2.8425960540771484,13.242281913757324,10.885005950927734,1.9900000095367432
2024-09-12,36.51298522949219,102.53996276855469,2.9087026119232178,13.415258407592773,11.159880638122559,2.049999952316284
2024-09-13,37.2562255859375,103.47797393798828,3.012584924697876,13.934186935424805,11.251504898071289,2.0899999141693115
2024-09-16,37.20918273925781,102.91145324707031,2.99369740486145,14.16482162475586,11.361454010009766,2.1500000953674316
2024-09-17,37.20918273925781,102.8557357788086,3.0503602027893066,14.510774612426758,11.416428565979004,2.180000066757202
2024-09-18,36.870487213134766,101.917724609375,3.022028684616089,,,
2024-09-19,37.811302185058594,105.51187133789062,3.0660593509674072,14.875946044921875,11.74627685546875,2.2699999809265137
2024-09-20,37.95242691040039,104.96392059326172,3.0660593509674072,15.298776626586914,12.002827644348145,2.359999895095825
2024-09-23,37.45379638671875,104.3323974609375,3.0660593509674072,15.375654220581055,11.984501838684082,2.3299999237060547
2024-09-24,38.68626022338867,108.14942932128906,3.1906180381774902,16.08677864074707,12.772473335266113,2.4800000190734863
2024-09-25,40.17274856567383,112.23580169677734,3.2864325046539307,16.375072479248047,12.754148483276367,2.5
2024-09-26,40.7936897277832,114.4368667602539,3.382246732711792,16.913219451904297,13.523796081542969,2.5999999046325684
2024-09-27,42.09200668334961,118.36534881591797,3.545130968093872,16.913219451904297,14.09186840057373,2.7799999713897705
2024-09-30,43.23979949951172,119.92560577392578,3.61220121383667,16.97087860107422,14.495016098022461,2.7699999809265137
2024-10-01,41.997928619384766,116.7772445678711,3.5163867473602295,,,
2024-10-02,42.393070220947266,116.98155975341797,3.5738754272460938,17.6820011138916,14.568315505981445,2.8399999141693115
2024-10-03,42.684722900390625,117.05585479736328,3.5834569931030273,17.31683349609375,14.22014331817627,2.7699999809265137
2024-10-04,41.94147872924805,114.86408233642578,3.525968074798584,17.835758209228516,14.898165702819824,2.9200000762939453
2024-10-07,42.20490646362305,112.53298950195312,3.545130968093872,17.739660263061523,15.374614715576172,2.990000009536743
2024-10-08,41.19823455810547,112.3658218383789,3.4493167400360107,16.509607315063477,13.9269437789917,2.690000057220459
2024-10-09,40.71841812133789,109.81184387207031,3.382246732711792,15.87536334991455,13.358872413635254,2.5799999237060547
2024-10-10,41.301727294921875,111.3256607055664,3.4588983058929443,16.278974533081055,13.963593482971191,2.7300000190734863
2024-10-11,40.85954666137695,111.05633544921875,3.4493167400360107,,,
2024-10-14,41.2076416015625,112.37511444091797,3.5738754272460938,16.6057071685791,14.146842956542969,2.7100000381469727
2024-10-15,41.40521240234375,113.36884307861328,3.545130968093872,15.856143951416016,13.358872413635254,2.5799999237060547
2024-10-16,40.96303176879883,112.17079162597656,3.5163867473602295,16.2213134765625,13.450496673583984,2.5999999046325684
2024-10-17,40.445587158203125,110.17403411865234,3.61220121383667,15.913800239562988,13.102322578430176,2.569999933242798
2024-10-18,39.57062911987305,109.23604583740234,3.545130968093872,16.52882957458496,13.377196311950684,2.619999885559082
2024-10-21,40.11629867553711,111.26992797851562,3.5355496406555176,16.721023559570312,13.230596542358398,2.680000066757202
2024-10-22,39.64588928222656,109.72825622558594,3.468479633331299,16.52882957458496,13.340546607971191,2.809999942779541
2024-10-23,39.91872787475586,110.01615905761719,3.4972238540649414,16.663366317749023,13.340546607971191,2.7899999618530273
2024-10-24,39.74938201904297,109.38462829589844,3.5355496406555176,16.24053382873535,13.138972282409668,2.6600000858306885
2024-10-25,39.8810920715332,109.66324615478516,3.5547127723693848,16.18287467956543,13.193946838378906,2.8399999141693115
2024-10-28,40.4173583984375,111.5578384399414,3.5738754272460938,16.02911949157715,13.212271690368652,2.950000047683716
